name,database_id,create_date
master,1,2003-04-08 09:13:36.390
tempdb,2,2025-07-28 00:07:08.830
model,3,2003-04-08 09:13:36.390
msdb,4,2022-10-08 06:31:57.550
AdventureWorksLT2022,5,2024-09-26 20:15:10.597
TestDB,6,2025-07-24 19:28:29.307
Thunder,7,2025-07-26 00:02:30.910
SonicDB,8,2025-07-26 00:10:37.567
